Name,Twitter_username,Twitter_account_start_time,Account_ID,Sex,Birthplace,birthday,age,Instagram_username,Facebook_ID,Political_party
Barbara Boxer,Barbara_Boxer,2010-03-23T00:00:00Z,125730897,female,United States of America,1940-11-11T00:00:00Z,80.0,senatorboxer,senatorboxer,Democratic Party
Barbara Boxer,BarbaraBoxer,2010-03-23T00:00:00Z,125730897,female,United States of America,1940-11-11T00:00:00Z,80.0,senatorboxer,senatorboxer,Democratic Party
Barbara Boxer,Barbara_Boxer,2008-08-22T00:00:00Z,15939889,female,United States of America,1940-11-11T00:00:00Z,80.0,senatorboxer,senatorboxer,Democratic Party
Barbara Boxer,BarbaraBoxer,2008-08-22T00:00:00Z,15939889,female,United States of America,1940-11-11T00:00:00Z,80.0,senatorboxer,senatorboxer,Democratic Party
Barbara Buono,BarbaraBuono,2012-12-06T00:00:00Z,993956222,female,United States of America,1953-07-28T00:00:00Z,67.0,,,Democratic Party
Barbara Cegavske,VoteBarbara,2016-04-20T00:00:00Z,722853818682048513,female,United States of America,1951-08-27T00:00:00Z,69.0,,votebarbara,Republican Party
Barbara Comstock,RepComstock,2014-12-20T00:00:00Z,2933760046,female,United States of America,1959-06-30T00:00:00Z,61.0,repbarbaracomstock,RepBarbaraComstock,Republican Party
Barbara L'Italien,teambarbara,2010-09-02T00:00:00Z,186281365,female,United States of America,1961-01-03T00:00:00Z,59.0,,teambarbara,Democratic Party
Barbara Lee,repbarbaralee,2011-02-07T00:00:00Z,248735463,female,United States of America,1946-07-16T00:00:00Z,74.0,repbarbaralee,RepBarbaraLee,Democratic Party
Barbara Mikulski,senatorbarb,2010-04-12T00:00:00Z,132278386,female,United States of America,1936-07-20T00:00:00Z,84.0,,SenatorMikulski,Democratic Party
Barney Frank,barneyfrank,2013-07-22T00:00:00Z,1614054846,male,United States of America,1940-03-31T00:00:00Z,80.0,,barneyfrank,Democratic Party
Barry Finegold,Barry_Finegold,2009-04-28T00:00:00Z,35952917,male,United States of America,1971-03-03T00:00:00Z,49.0,,,Democratic Party
Barry Ivey,Barry_Ivey,2013-01-16T00:00:00Z,1095959112,male,United States of America,1979-11-01T00:00:00Z,41.0,,BarryIvey,Republican Party
Barry Knight,BarryKnight81,2015-02-20T00:00:00Z,3047585753,male,United States of America,1954-09-26T00:00:00Z,66.0,,,Republican Party
Barry Loudermilk,RepLoudermilk,2014-12-10T00:00:00Z,2914163523,male,United States of America,1963-12-22T00:00:00Z,56.0,reploudermilk,reploudermilk,Republican Party
Bart Stupak,RealBartStupak,2017-07-10T00:00:00Z,884486017692180481,male,United States of America,1952-02-29T00:00:00Z,68.0,,,Democratic Party
Ben Barnes,benbarnes,2014-12-05T00:00:00Z,2920014210,male,United States of America,1938-04-17T00:00:00Z,82.0,,,Democratic Party
Ben Bernanke,BenBernanke,2009-06-26T00:00:00Z,51205137,male,United States of America,1953-12-13T00:00:00Z,66.0,,,Republican Party
Ben Cardin,SenatorCardin,2010-01-27T00:00:00Z,109071031,male,United States of America,1943-10-05T00:00:00Z,77.0,senatorcardin,senatorbencardin,Democratic Party
Ben Carson,SecretaryCarson,2013-02-01T00:00:00Z,1180379185,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,independent politician
Ben Carson,RealBenCarson,2013-02-01T00:00:00Z,1180379185,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,independent politician
Ben Carson,SecretaryCarson,2013-02-01T00:00:00Z,1180379185,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,Democratic Party
Ben Carson,RealBenCarson,2013-02-01T00:00:00Z,1180379185,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,Democratic Party
Ben Carson,SecretaryCarson,2013-02-01T00:00:00Z,1180379185,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,Republican Party
Ben Carson,RealBenCarson,2013-02-01T00:00:00Z,1180379185,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,Republican Party
Ben Carson,SecretaryCarson,2017-02-01T00:00:00Z,828613457020870657,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,independent politician
Ben Carson,RealBenCarson,2017-02-01T00:00:00Z,828613457020870657,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,independent politician
Ben Carson,SecretaryCarson,2017-02-01T00:00:00Z,828613457020870657,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,Democratic Party
Ben Carson,RealBenCarson,2017-02-01T00:00:00Z,828613457020870657,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,Democratic Party
Ben Carson,SecretaryCarson,2017-02-01T00:00:00Z,828613457020870657,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,Republican Party
Ben Carson,RealBenCarson,2017-02-01T00:00:00Z,828613457020870657,male,United States of America,1951-09-18T00:00:00Z,69.0,realbencarson,realbencarson,Republican Party
Ben Cline,Cline4Virginia,2009-05-15T00:00:00Z,40264497,male,United States of America,1972-02-29T00:00:00Z,48.0,,,Republican Party
Ben McAdams,RepBenMcAdams,2010-09-28T00:00:00Z,196362083,male,United States of America,1974-12-05T00:00:00Z,45.0,repbenmcadams,RepBenMcAdams,Democratic Party
Ben McAdams,RepBenMcAdams,2010-09-28T00:00:00Z,196362083,male,United States of America,1974-12-05T00:00:00Z,45.0,repbenmcadams,RepBenMcAdams,Utah Democratic Party
Ben McAdams,RepBenMcAdams,,,male,United States of America,1974-12-05T00:00:00Z,45.0,repbenmcadams,RepBenMcAdams,Democratic Party
Ben McAdams,RepBenMcAdams,,,male,United States of America,1974-12-05T00:00:00Z,45.0,repbenmcadams,RepBenMcAdams,Utah Democratic Party
Ben R. Luján,repbenraylujan,2009-01-22T00:00:00Z,19318314,male,United States of America,1972-06-07T00:00:00Z,48.0,repbenraylujan,RepBenRayLujan,Democratic Party
Ben Sasse,SenSasse,2015-01-05T00:00:00Z,2962923040,male,United States of America,1972-02-22T00:00:00Z,48.0,senatorsasse,SenatorSasse,Republican Party
Bennie Thompson,BennieGThompson,2009-10-14T00:00:00Z,82453460,male,United States of America,1948-01-28T00:00:00Z,72.0,benniegthompson,7259193379,Democratic Party
Benny Napoleon,BennyNapoleon,2010-01-18T00:00:00Z,106136961,male,United States of America,1955-01-01T00:00:00Z,65.0,bennynapoleon,bnnapoleon,Democratic Party
Bernard C. Young,mayorbcyoung,2010-03-19T00:00:00Z,124529561,male,United States of America,1954-06-26T00:00:00Z,66.0,mayorbcyoung,friendsofjackyoung,Democratic Party
Bernie Hunhoff,berniehunhoff,2011-01-09T00:00:00Z,236273572,male,United States of America,1951-09-05T00:00:00Z,69.0,,bernie.hunhoff,Democratic Party
Bernie Sanders,BernieSanders,2010-11-17T00:00:00Z,216776631,male,United States of America,1941-09-08T00:00:00Z,79.0,berniesanders,berniesanders,Liberty Union Party
Bernie Sanders,BernieSanders,2010-11-17T00:00:00Z,216776631,male,United States of America,1941-09-08T00:00:00Z,79.0,berniesanders,berniesanders,independent politician
Bernie Sanders,BernieSanders,2010-11-17T00:00:00Z,216776631,male,United States of America,1941-09-08T00:00:00Z,79.0,berniesanders,berniesanders,Democratic Party
Bernie Sanders,BernieSanders,2009-04-07T00:00:00Z,29442313,male,United States of America,1941-09-08T00:00:00Z,79.0,berniesanders,berniesanders,Liberty Union Party
Bernie Sanders,BernieSanders,2009-04-07T00:00:00Z,29442313,male,United States of America,1941-09-08T00:00:00Z,79.0,berniesanders,berniesanders,independent politician
Bernie Sanders,BernieSanders,2009-04-07T00:00:00Z,29442313,male,United States of America,1941-09-08T00:00:00Z,79.0,berniesanders,berniesanders,Democratic Party
Beth Van Duyne,Bethvanduyne,2012-02-11T00:00:00Z,489856457,female,United States of America,1970-01-01T00:00:00Z,50.0,bethvanduynetx,BethVanDuyneTX,Republican Party
Beto O'Rourke,BetoORourke,2011-07-26T00:00:00Z,342863309,male,United States of America,1972-09-26T00:00:00Z,48.0,betoorourke,betoorourketx16,Democratic Party
Beto O'Rourke,RepBetoORourke,2011-07-26T00:00:00Z,342863309,male,United States of America,1972-09-26T00:00:00Z,48.0,betoorourke,betoorourketx16,Democratic Party
Beto O'Rourke,BetoORourke,2013-01-30T00:00:00Z,1134292500,male,United States of America,1972-09-26T00:00:00Z,48.0,betoorourke,betoorourketx16,Democratic Party
Beto O'Rourke,RepBetoORourke,2013-01-30T00:00:00Z,1134292500,male,United States of America,1972-09-26T00:00:00Z,48.0,betoorourke,betoorourketx16,Democratic Party
Betsy DeVos,BetsyDeVos,2012-06-04T00:00:00Z,599530439,female,United States of America,1958-01-08T00:00:00Z,62.0,,betsy.p.devos,Republican Party
Betsy DeVos,BetsyDeVos,2012-06-04T00:00:00Z,599530439,female,United States of America,1958-01-08T00:00:00Z,62.0,,betsy.p.devos,Michigan Republican Party
Betsy Price,MayorBetsyPrice,2011-02-15T00:00:00Z,252410388,female,United States of America,1949-10-21T00:00:00Z,71.0,mayorbetsyprice,BetsyPriceFW,Republican Party
Betty McCollum,BettyMcCollum04,2012-03-06T00:00:00Z,516880804,female,United States of America,1954-07-12T00:00:00Z,66.0,repbettymccollum,repbettymccollum,Democratic Party
Betty McCollum,BettyMcCollum04,2012-03-06T00:00:00Z,516880804,female,United States of America,1954-07-12T00:00:00Z,66.0,repbettymccollum,repbettymccollum,Minnesota Democratic–Farmer–Labor Party
Betty McCollum,VoteBetty,2012-03-06T00:00:00Z,516880804,female,United States of America,1954-07-12T00:00:00Z,66.0,repbettymccollum,repbettymccollum,Democratic Party
Betty McCollum,VoteBetty,2012-03-06T00:00:00Z,516880804,female,United States of America,1954-07-12T00:00:00Z,66.0,repbettymccollum,repbettymccollum,Minnesota Democratic–Farmer–Labor Party
Betty McCollum,BettyMcCollum04,2010-07-08T00:00:00Z,164414525,female,United States of America,1954-07-12T00:00:00Z,66.0,repbettymccollum,repbettymccollum,Democratic Party
Betty McCollum,BettyMcCollum04,2010-07-08T00:00:00Z,164414525,female,United States of America,1954-07-12T00:00:00Z,66.0,repbettymccollum,repbettymccollum,Minnesota Democratic–Farmer–Labor Party
Betty McCollum,VoteBetty,2010-07-08T00:00:00Z,164414525,female,United States of America,1954-07-12T00:00:00Z,66.0,repbettymccollum,repbettymccollum,Democratic Party
Betty McCollum,VoteBetty,2010-07-08T00:00:00Z,164414525,female,United States of America,1954-07-12T00:00:00Z,66.0,repbettymccollum,repbettymccollum,Minnesota Democratic–Farmer–Labor Party
Betty Sutton,BettySutton,2010-04-22T00:00:00Z,136042190,female,United States of America,1963-07-31T00:00:00Z,57.0,,BettySuttonOH,Democratic Party
Betty T. Yee,BettyYeeforCA,2011-11-20T00:00:00Z,417582683,female,United States of America,1957-10-19T00:00:00Z,63.0,bettyyeeforca,BettyYeeforCA,Democratic Party
Bibiana Boerio,Boerio4Congress,2018-04-01T00:00:00Z,980249711755104256,female,United States of America,1954-03-17T00:00:00Z,66.0,,,Democratic Party
Bill Cassidy,SenatorCassidy,2014-05-06T00:00:00Z,2479160868,male,United States of America,1957-09-28T00:00:00Z,63.0,,billcassidy,Republican Party
Bill Cassidy,BillCassidy,2014-05-06T00:00:00Z,2479160868,male,United States of America,1957-09-28T00:00:00Z,63.0,,billcassidy,Republican Party
Bill Cassidy,SenatorCassidy,2009-07-10T00:00:00Z,55677432,male,United States of America,1957-09-28T00:00:00Z,63.0,,billcassidy,Republican Party
Bill Cassidy,BillCassidy,2009-07-10T00:00:00Z,55677432,male,United States of America,1957-09-28T00:00:00Z,63.0,,billcassidy,Republican Party
Bill Clinton,BillClinton,2013-04-05T00:00:00Z,1330457336,male,United States of America,1946-08-19T00:00:00Z,74.0,wjclibrary42,billclinton,Democratic Party
Bill Flores,RepBillFlores,2011-01-12T00:00:00Z,237312687,male,United States of America,1954-02-25T00:00:00Z,66.0,repbillflores,RepBillFlores,Republican Party
Bill Foster,RepBillFoster,2013-01-11T00:00:00Z,1080509366,male,United States of America,1955-10-07T00:00:00Z,65.0,,CongressmanBillFoster,Democratic Party
Bill Frist,bfrist,2007-04-30T00:00:00Z,5660532,male,United States of America,1952-02-22T00:00:00Z,68.0,,,Republican Party
Bill Galvano,billgalvano,2009-06-03T00:00:00Z,44457848,male,United States of America,1966-04-16T00:00:00Z,54.0,,BillGalvano,Republican Party
Bill Haslam,BillHaslam,2009-03-23T00:00:00Z,26103389,male,United States of America,1958-08-23T00:00:00Z,62.0,,,Republican Party
Bill Huizenga,RepHuizenga,2011-01-04T00:00:00Z,233949261,male,United States of America,1969-01-31T00:00:00Z,51.0,rephuizenga,RepHuizenga,Republican Party
Bill Johnson,RepBillJohnson,2010-11-03T00:00:00Z,211530910,male,United States of America,1954-11-10T00:00:00Z,66.0,repbilljohnson,RepBillJohnson,Republican Party
Bill Keating,USRepKeating,2011-01-01T00:00:00Z,232992031,male,United States of America,1952-09-06T00:00:00Z,68.0,,Congressman.Keating,Democratic Party
Bill Lee,GovBillLee,2019-01-14T00:00:00Z,1084924525232513025,male,United States of America,1959-10-09T00:00:00Z,61.0,govbilllee,BillLeeTN,Republican Party
Bill Lee,BillLeeTN,2019-01-14T00:00:00Z,1084924525232513025,male,United States of America,1959-10-09T00:00:00Z,61.0,govbilllee,BillLeeTN,Republican Party
Bill Lee,GovBillLee,2017-01-22T00:00:00Z,823248562851037185,male,United States of America,1959-10-09T00:00:00Z,61.0,govbilllee,BillLeeTN,Republican Party
Bill Lee,BillLeeTN,2017-01-22T00:00:00Z,823248562851037185,male,United States of America,1959-10-09T00:00:00Z,61.0,govbilllee,BillLeeTN,Republican Party
Bill Nelson,senbillnelson,2009-02-11T00:00:00Z,20597460,male,United States of America,1942-01-01T00:00:00Z,78.0,senatorbillnelson,BillNelsonForSenate,Democratic Party
Bill Nelson,senbillnelson,2009-02-11T00:00:00Z,20597460,male,United States of America,1942-09-29T00:00:00Z,78.0,senatorbillnelson,BillNelsonForSenate,Democratic Party
Bill Pascrell,PascrellforNJ,2012-03-05T00:00:00Z,515736574,male,United States of America,1937-01-25T00:00:00Z,83.0,,pascrell,Democratic Party
Bill Pascrell,PascrellforNJ,2009-09-15T00:00:00Z,74508260,male,United States of America,1937-01-25T00:00:00Z,83.0,,pascrell,Democratic Party
Bill Pascrell,BillPascrell,2012-03-05T00:00:00Z,515736574,male,United States of America,1937-01-25T00:00:00Z,83.0,,pascrell,Democratic Party
Bill Pascrell,BillPascrell,2009-09-15T00:00:00Z,74508260,male,United States of America,1937-01-25T00:00:00Z,83.0,,pascrell,Democratic Party
Bill Posey,CongBillPosey,2009-03-18T00:00:00Z,25086658,male,United States of America,1947-12-18T00:00:00Z,72.0,,bill.posey15,Republican Party
Bill Richardson,GovRichardson,2009-04-15T00:00:00Z,31428685,male,United States of America,1947-11-15T00:00:00Z,73.0,,,Democratic Party
Bill Shuster,RepBillShuster,,t2258632419,male,United States of America,1961-01-10T00:00:00Z,59.0,,Rep.Shuster,Republican Party
Bill Stanley,billstanley,2009-05-08T00:00:00Z,38628901,male,United States of America,1967-07-21T00:00:00Z,53.0,,stanleyforsenate,Republican Party
Bill Walker,akgovbillwalker,,t2227083103,male,United States of America,1951-04-16T00:00:00Z,69.0,,billwalkerforgovernor,independent politician
Bill Weld,GovBillWeld,2016-05-23T00:00:00Z,734783792502575105,male,United States of America,1945-07-31T00:00:00Z,75.0,govbillweld,GovBillWeld,Republican Party
Bill Weld,GovBillWeld,2016-05-23T00:00:00Z,734783792502575105,male,United States of America,1945-07-31T00:00:00Z,75.0,govbillweld,GovBillWeld,Libertarian Party
Bill White,BillWhiteForTX,2013-10-29T00:00:00Z,2162342814,male,United States of America,1954-06-16T00:00:00Z,66.0,,BillWhiteTexas,Democratic Party
Bill de Blasio,BilldeBlasio,2012-01-27T00:00:00Z,476193064,male,United States of America,1961-05-08T00:00:00Z,59.0,,bill.deblasio,Democratic Party
Billy Long,USRepLong,2013-05-20T00:00:00Z,1444015610,male,United States of America,1955-08-11T00:00:00Z,65.0,,Rep.Billy.Long,Republican Party
Blaine Luetkemeyer,RepBlaine,2013-09-09T00:00:00Z,1849261916,male,United States of America,1952-05-07T00:00:00Z,68.0,,BlaineLuetkemeyer,Republican Party
Blake Farenthold,farenthold,2008-12-05T00:00:00Z,17896154,male,United States of America,1961-12-12T00:00:00Z,58.0,farenthold,BlakeFarenthold,Republican Party
Blanche Lincoln,blanche4senate,2009-11-05T00:00:00Z,87714473,female,United States of America,1960-09-30T00:00:00Z,60.0,,,Democratic Party
Bob Barr,bobbarr,2008-04-03T00:00:00Z,14295496,male,United States of America,1948-11-05T00:00:00Z,72.0,,,Libertarian Party
Bob Barr,bobbarr,2008-04-03T00:00:00Z,14295496,male,United States of America,1948-11-05T00:00:00Z,72.0,,,Republican Party
Bob Brady,RepBrady,,,male,United States of America,1945-04-07T00:00:00Z,75.0,repbrady,RepRobertBrady,Democratic Party
Bob Casey Jr.,SenBobCasey,2009-12-02T00:00:00Z,94154021,male,United States of America,1960-04-13T00:00:00Z,60.0,senbobcasey,SenatorBobCasey,Democratic Party
Bob Casey Jr.,bob_casey,2009-12-02T00:00:00Z,94154021,male,United States of America,1960-04-13T00:00:00Z,60.0,senbobcasey,SenatorBobCasey,Democratic Party
Bob Casey Jr.,SenBobCasey,2010-07-27T00:00:00Z,171598736,male,United States of America,1960-04-13T00:00:00Z,60.0,senbobcasey,SenatorBobCasey,Democratic Party
Bob Casey Jr.,bob_casey,2010-07-27T00:00:00Z,171598736,male,United States of America,1960-04-13T00:00:00Z,60.0,senbobcasey,SenatorBobCasey,Democratic Party
Bob Cashell,MayorCashell,2009-11-12T00:00:00Z,89582786,male,United States of America,1938-04-22T00:00:00Z,82.0,,BobCashell,Republican Party
Bob Cashell,MayorCashell,2009-11-12T00:00:00Z,89582786,male,United States of America,1938-04-22T00:00:00Z,82.0,,BobCashell,Democratic Party
Bob Corker,senbobcorker,2009-09-10T00:00:00Z,73303753,male,United States of America,1952-08-24T00:00:00Z,68.0,senbobcorker,bobcorker,Republican Party
Bob Cortes,CortesBob,2012-06-19T00:00:00Z,612777130,male,United States of America,1963-09-18T00:00:00Z,57.0,,RepBobCortes,Republican Party
Bob Dold,RepDold,2011-01-31T00:00:00Z,245408102,male,United States of America,1969-06-23T00:00:00Z,51.0,,RepDold,Republican Party
Bob Dole,SenatorDole,2015-06-23T00:00:00Z,3342812001,male,United States of America,1923-07-22T00:00:00Z,97.0,,107933845901947,Republican Party
Bob Ehrlich,gov_ehrlich,2014-01-14T00:00:00Z,2291465684,male,United States of America,1957-11-25T00:00:00Z,62.0,,,Republican Party
Bob Gibbs,RepBobGibbs,2011-01-06T00:00:00Z,234822928,male,United States of America,1954-06-14T00:00:00Z,66.0,repbobgibbs,RepBobGibbs,Republican Party
Bob Goodlatte,RepGoodlatte,2009-05-05T00:00:00Z,37920978,male,United States of America,1952-09-22T00:00:00Z,68.0,bobgoodlatte,BobGoodlatte,Republican Party
Bob Hall,senbobhall,2014-12-16T00:00:00Z,2932615572,male,United States of America,1942-03-05T00:00:00Z,78.0,,SenatorBobHall,Republican Party
Bob Hasegawa,bhasegawa,2009-04-30T00:00:00Z,36793789,male,United States of America,1952-09-22T00:00:00Z,68.0,,,Washington State Democratic Party
Bob Hugin,BobHugin,2018-01-04T00:00:00Z,949089035556982786,male,United States of America,1954-07-23T00:00:00Z,66.0,,,Republican Party
Bob Latta,BobLatta,2008-07-11T00:00:00Z,15394954,male,United States of America,1956-04-18T00:00:00Z,64.0,boblatta,boblatta,Republican Party
Bob McDonnell,BobMcDonnell,2008-05-11T00:00:00Z,14738157,male,United States of America,1954-06-15T00:00:00Z,66.0,,,Republican Party
